#FROMNODE TONODE OSRMTIME
767 115 1.63
767 117 1.02
767 118 1.13
767 119 1.10
767 120 0.85
767 121 0.78
767 122 0.62
767 123 0.87
767 126 1.30
767 127 1.05
767 129 0.48
767 130 0.62
767 131 1.00
767 132 0.77
767 133 1.12
767 134 0.93
767 135 0.20
767 136 1.18
767 138 0.88
767 139 0.50
767 140 0.97
767 141 1.48
767 142 0.90
767 143 1.00
767 144 1.83
767 145 1.75
767 146 1.55
767 147 1.13
767 148 0.62
767 150 1.03
767 151 0.88
767 152 0.73
767 153 1.35
767 154 1.12
767 155 0.83
767 156 0.88
767 157 0.88
767 161 1.03
767 162 0.90
767 163 0.22
767 164 0.53
767 165 0.87
767 166 0.43
767 167 0.67
767 168 0.35
767 170 0.83
767 171 0.37
767 173 1.02
767 174 1.12
767 178 0.77
767 179 1.20
767 1139 1.20
767 1140 0.98
767 1141 0.83
767 1143 1.38
767 1144 0.92
767 1145 0.95
767 1146 0.75
767 1148 0.67
767 1149 0.77
767 1150 1.45
767 1151 1.05
767 1266 1.42
767 1267 0.65
767 1367 1.20
767 7854 1.02
767 9383 1.18
767 9610 0.52
767 128 0.53
767 137 1.30
767 149 0.68
767 1000003 8.43
767 1000001 1.38
767 1000002 8.37
767 1000002 8.37
1139 158 0.98
1139 159 1.48
1139 160 1.25
1139 169 1.12
1139 172 1.35
1139 100 1.50
1139 101 1.27
1139 102 1.75
1139 103 2.00
1139 104 1.45
1139 105 2.10
1139 106 2.02
1139 107 2.20
1139 108 2.05
1139 109 1.85
1139 110 1.93
1139 111 0.73
1139 112 2.13
1139 113 1.60
1139 114 2.27
1139 115 2.32
1139 117 1.63
1139 118 1.93
1139 119 1.80
1139 120 1.77
1139 121 1.82
1139 122 1.15
1139 123 1.83
1139 126 0.82
1139 127 1.87
1139 129 1.52
1139 130 1.45
1139 131 1.98
1139 132 1.73
1139 133 1.45
1139 134 1.00
1139 135 1.23
1139 136 2.17
1139 138 1.92
1139 139 1.37
1139 140 1.03
1139 141 0.98
1139 142 0.97
1139 143 1.97
1139 144 2.17
1139 145 2.10
1139 146 2.10
1139 147 1.02
1139 148 1.48
1139 150 1.37
1139 151 1.52
1139 152 1.33
1139 153 1.77
1139 154 2.10
1139 155 1.82
1139 156 1.70
1139 157 1.70
1139 161 1.40
1139 162 0.87
1139 163 1.25
1139 164 1.57
1139 165 1.23
1139 166 1.47
1139 167 1.50
1139 168 1.38
1139 170 1.45
1139 171 1.22
1139 173 1.82
1139 174 0.75
1139 178 1.38
1139 179 0.55
1139 767 1.03
1139 1140 0.87
1139 1141 0.87
1139 1143 0.53
1139 1144 0.68
1139 1145 0.87
1139 1146 1.10
1139 1148 1.30
1139 1149 1.17
1139 1150 0.38
1139 1151 0.97
1139 1266 2.10
1139 1267 1.68
1139 1367 0.57
1139 7854 1.35
1139 9383 1.80
1139 9610 1.20
1139 128 1.57
1139 137 2.28
1139 149 1.52
1139 1000003 9.47
1139 1000001 1.95
1139 1000002 9.40
1139 1000002 9.40
1140 158 1.20
1140 159 1.50
1140 160 1.45
1140 169 1.33
1140 172 1.37
1140 100 1.08
1140 101 1.02
1140 102 1.70
1140 103 1.60
1140 104 1.38
1140 105 1.72
1140 106 1.72
1140 107 1.78
1140 108 1.67
1140 109 1.75
1140 110 1.83
1140 111 0.20
1140 112 2.02
1140 113 1.50
1140 114 1.97
1140 115 2.03
1140 117 1.38
1140 118 1.83
1140 119 1.70
1140 120 1.67
1140 121 1.75
1140 122 1.10
1140 123 1.73
1140 126 0.40
1140 127 1.77
1140 129 1.45
1140 130 1.40
1140 131 1.88
1140 132 1.65
1140 133 1.03
1140 134 0.75
1140 135 1.18
1140 136 2.07
1140 138 1.85
1140 139 1.17
1140 140 0.75
1140 141 0.58
1140 142 0.68
1140 143 1.87
1140 144 1.75
1140 145 1.68
1140 146 1.68
1140 147 0.15
1140 148 1.28
1140 150 0.97
1140 151 1.42
1140 152 1.23
1140 153 1.37
1140 154 2.00
1140 155 1.72
1140 156 1.58
1140 157 1.60
1140 161 1.42
1140 162 0.82
1140 163 1.20
1140 164 1.50
1140 165 1.25
1140 166 1.42
1140 167 1.43
1140 168 1.33
1140 170 1.38
1140 171 1.15
1140 173 1.72
1140 174 0.77
1140 178 0.97
1140 179 0.77
1140 767 0.98
1140 1139 0.22
1140 1141 0.88
1140 1143 0.57
1140 1144 0.70
1140 1145 0.65
1140 1146 1.13
1140 1148 1.33
1140 1149 1.18
1140 1150 0.60
1140 1151 0.55
1140 1266 1.73
1140 1267 1.62
1140 1367 0.77
1140 7854 1.08
1140 9383 1.55
1140 9610 1.22
1140 128 1.50
1140 137 2.18
1140 149 1.47
1140 1000003 9.40
1140 1000001 1.53
1140 1000002 9.33
1140 1000002 9.33
1141 158 0.88
1141 159 0.62
1141 160 1.17
1141 169 1.02
1141 172 0.48
1141 100 1.30
1141 101 1.07
1141 102 1.15
1141 103 1.98
1141 104 1.02
1141 105 1.85
1141 106 1.80
1141 107 2.13
1141 108 1.85
1141 109 1.33
1141 110 1.42
1141 111 1.07
1141 112 1.60
1141 113 1.30
1141 114 2.02
1141 115 2.07
1141 117 1.42
1141 118 1.55
1141 119 1.50
1141 120 1.28
1141 121 1.22
1141 122 0.72
1141 123 1.30
1141 126 1.17
1141 127 1.48
1141 129 0.92
1141 130 1.02
1141 131 1.43
1141 132 1.20
1141 133 1.43
1141 134 0.80
1141 135 0.62
1141 136 1.63
1141 138 1.32
1141 139 0.90
1141 140 0.83
1141 141 1.35
1141 142 0.77
1141 143 1.43
1141 144 2.15
1141 145 2.08
1141 146 1.95
1141 147 1.02
1141 148 1.02
1141 150 1.37
1141 151 1.28
1141 152 1.15
1141 153 1.75
1141 154 1.55
1141 155 1.27
1141 156 1.30
1141 157 1.32
1141 161 0.53
1141 162 0.73
1141 163 0.85
1141 164 0.95
1141 165 0.37
1141 166 0.88
1141 167 0.78
1141 168 0.78
1141 170 0.67
1141 171 0.50
1141 173 1.43
1141 174 0.97
1141 178 1.18
1141 179 1.08
1141 767 0.63
1141 1139 1.07
1141 1140 0.87
1141 1143 1.27
1141 1144 0.80
1141 1145 0.83
1141 1146 0.23
1141 1148 0.45
1141 1149 0.58
1141 1150 1.33
1141 1151 0.92
1141 1266 1.87
1141 1267 1.08
1141 1367 1.08
1141 7854 1.17
1141 9383 1.58
1141 9610 0.33
1141 128 0.97
1141 137 1.75
1141 149 1.08
1141 1000003 8.87
1141 1000001 1.78
1141 1000002 8.80
1141 1000002 8.80
1143 158 1.22
1143 159 0.93
1143 160 1.50
1143 169 1.33
1143 172 0.82
1143 100 0.98
1143 101 0.73
1143 102 1.22
1143 103 1.65
1143 104 0.92
1143 105 1.55
1143 106 1.48
1143 107 1.83
1143 108 1.50
1143 109 1.32
1143 110 1.40
1143 111 0.57
1143 112 1.58
1143 113 1.07
1143 114 1.72
1143 115 1.78
1143 117 1.10
1143 118 1.40
1143 119 1.27
1143 120 1.23
1143 121 1.28
1143 122 0.62
1143 123 1.30
1143 126 0.77
1143 127 1.33
1143 129 0.98
1143 130 0.92
1143 131 1.45
1143 132 1.20
1143 133 1.10
1143 134 0.47
1143 135 0.70
1143 136 1.63
1143 138 1.38
1143 139 0.83
1143 140 0.50
1143 141 0.93
1143 142 0.43
1143 143 1.43
1143 144 1.82
1143 145 1.73
1143 146 1.62
1143 147 0.50
1143 148 0.95
1143 150 1.02
1143 151 0.98
1143 152 0.80
1143 153 1.42
1143 154 1.57
1143 155 1.28
1143 156 1.15
1143 157 1.17
1143 161 0.85
1143 162 0.33
1143 163 0.72
1143 164 1.03
1143 165 0.68
1143 166 0.93
1143 167 0.97
1143 168 0.85
1143 170 0.92
1143 171 0.67
1143 173 1.28
1143 174 0.20
1143 178 0.87
1143 179 0.95
1143 767 0.50
1143 1139 0.57
1143 1140 0.35
1143 1141 0.33
1143 1144 0.13
1143 1145 0.32
1143 1146 0.57
1143 1148 0.78
1143 1149 0.63
1143 1150 0.82
1143 1151 0.58
1143 1266 1.57
1143 1267 1.15
1143 1367 0.95
1143 7854 0.82
1143 9383 1.27
1143 9610 0.67
1143 128 1.03
1143 137 1.75
1143 149 0.98
1143 1000003 8.93
1143 1000001 1.47
1143 1000002 8.87
1143 1000002 8.87
1144 158 1.07
1144 159 0.80
1144 160 1.35
1144 169 1.20
1144 172 0.67
1144 100 1.23
1144 101 0.97
1144 102 1.27
1144 103 1.87
1144 104 0.97
1144 105 1.80
1144 106 1.73
1144 107 2.07
1144 108 1.75
1144 109 1.42
1144 110 1.50
1144 111 0.97
1144 112 1.70
1144 113 1.25
1144 114 1.97
1144 115 2.03
1144 117 1.35
1144 118 1.50
1144 119 1.45
1144 120 1.33
1144 121 1.33
1144 122 0.67
1144 123 1.40
1144 126 1.07
1144 127 1.43
1144 129 1.03
1144 130 0.97
1144 131 1.55
1144 132 1.25
1144 133 1.32
1144 134 0.70
1144 135 0.75
1144 136 1.73
1144 138 1.43
1144 139 0.88
1144 140 0.73
1144 141 1.25
1144 142 0.67
1144 143 1.53
1144 144 2.03
1144 145 1.95
1144 146 1.87
1144 147 0.92
1144 148 1.00
1144 150 1.23
1144 151 1.23
1144 152 1.05
1144 153 1.63
1144 154 1.67
1144 155 1.38
1144 156 1.27
1144 157 1.27
1144 161 0.72
1144 162 0.63
1144 163 0.78
1144 164 1.08
1144 165 0.55
1144 166 1.00
1144 167 0.97
1144 168 0.90
1144 170 0.85
1144 171 0.68
1144 173 1.38
1144 174 1.03
1144 178 1.12
1144 179 0.98
1144 767 0.55
1144 1139 0.97
1144 1140 0.77
1144 1141 0.18
1144 1143 1.17
1144 1145 0.73
1144 1146 0.43
1144 1148 0.65
1144 1149 0.48
1144 1150 1.23
1144 1151 0.83
1144 1266 1.82
1144 1267 1.20
1144 1367 0.98
1144 7854 1.05
1144 9383 1.52
1144 9610 0.53
1144 128 1.08
1144 137 1.85
1144 149 1.03
1144 1000003 8.98
1144 1000001 1.72
1144 1000002 8.92
1144 1000002 8.92
1145 158 1.10
1145 159 1.38
1145 160 1.35
1145 169 1.23
1145 172 1.25
1145 100 1.43
1145 101 1.17
1145 102 1.65
1145 103 2.08
1145 104 1.35
1145 105 2.00
1145 106 1.92
1145 107 2.27
1145 108 1.95
1145 109 1.75
1145 110 1.83
1145 111 0.33
1145 112 2.03
1145 113 1.50
1145 114 2.17
1145 115 2.22
1145 117 1.53
1145 118 1.83
1145 119 1.70
1145 120 1.67
1145 121 1.72
1145 122 1.05
1145 123 1.73
1145 126 1.15
1145 127 1.77
1145 129 1.42
1145 130 1.35
1145 131 1.88
1145 132 1.63
1145 133 1.53
1145 134 0.90
1145 135 1.13
1145 136 2.07
1145 138 1.82
1145 139 1.27
1145 140 0.93
1145 141 1.33
1145 142 0.87
1145 143 1.87
1145 144 2.25
1145 145 2.18
1145 146 2.05
1145 147 0.95
1145 148 1.38
1145 150 1.45
1145 151 1.42
1145 152 1.23
1145 153 1.85
1145 154 2.00
1145 155 1.72
1145 156 1.60
1145 157 1.60
1145 161 1.30
1145 162 0.77
1145 163 1.15
1145 164 1.47
1145 165 1.13
1145 166 1.37
1145 167 1.40
1145 168 1.28
1145 170 1.35
1145 171 1.12
1145 173 1.72
1145 174 0.65
1145 178 1.32
1145 179 0.63
1145 767 0.93
1145 1139 0.35
1145 1140 0.80
1145 1141 0.77
1145 1143 0.43
1145 1144 0.58
1145 1146 1.00
1145 1148 1.22
1145 1149 1.07
1145 1150 0.50
1145 1151 1.02
1145 1266 2.00
1145 1267 1.58
1145 1367 0.65
1145 7854 1.25
1145 9383 1.70
1145 9610 1.10
1145 128 1.47
1145 137 2.18
1145 149 1.42
1145 1000003 9.37
1145 1000001 1.90
1145 1000002 9.30
1145 1000002 9.30
1146 158 0.65
1146 159 0.37
1146 160 0.93
1146 169 0.77
1146 172 0.25
1146 100 1.33
1146 101 1.08
1146 102 1.05
1146 103 1.98
1146 104 1.03
1146 105 1.82
1146 106 1.82
1146 107 1.97
1146 108 1.85
1146 109 1.30
1146 110 1.38
1146 111 1.08
1146 112 1.57
1146 113 1.32
1146 114 1.98
1146 115 2.03
1146 117 1.43
1146 118 1.53
1146 119 1.52
1146 120 1.10
1146 121 1.03
1146 122 0.73
1146 123 1.27
1146 126 1.18
1146 127 1.30
1146 129 0.73
1146 130 1.03
1146 131 1.25
1146 132 1.02
1146 133 1.45
1146 134 0.82
1146 135 0.67
1146 136 1.45
1146 138 1.22
1146 139 0.95
1146 140 0.85
1146 141 1.37
1146 142 0.78
1146 143 1.40
1146 144 2.17
1146 145 2.10
1146 146 1.97
1146 147 1.02
1146 148 1.07
1146 150 1.38
1146 151 1.28
1146 152 1.18
1146 153 1.75
1146 154 1.37
1146 155 1.23
1146 156 1.28
1146 157 1.30
1146 161 0.28
1146 162 0.75
1146 163 0.70
1146 164 0.72
1146 165 0.12
1146 166 0.92
1146 167 0.55
1146 168 0.83
1146 170 0.42
1146 171 0.55
1146 173 1.42
1146 174 0.97
1146 178 1.22
1146 179 1.10
1146 767 0.65
1146 1139 1.08
1146 1140 0.88
1146 1141 0.65
1146 1143 1.28
1146 1144 0.82
1146 1145 0.85
1146 1148 0.22
1146 1149 0.60
1146 1150 1.35
1146 1151 0.93
1146 1266 1.83
1146 1267 0.90
1146 1367 1.10
1146 7854 1.18
1146 9383 1.60
1146 9610 0.35
1146 128 0.78
1146 137 1.57
1146 149 1.10
1146 1000003 8.68
1146 1000001 1.80
1146 1000002 8.60
1146 1000002 8.60
1148 158 1.03
1148 159 0.77
1148 160 1.32
1148 169 1.17
1148 172 0.63
1148 100 1.13
1148 101 0.87
1148 102 0.98
1148 103 1.80
1148 104 0.85
1148 105 1.68
1148 106 1.63
1148 107 1.97
1148 108 1.68
1148 109 1.17
1148 110 1.25
1148 111 0.87
1148 112 1.45
1148 113 1.13
1148 114 1.85
1148 115 1.90
1148 117 1.25
1148 118 1.38
1148 119 1.33
1148 120 1.12
1148 121 1.05
1148 122 0.55
1148 123 1.13
1148 126 0.97
1148 127 1.32
1148 129 0.75
1148 130 0.85
1148 131 1.27
1148 132 1.03
1148 133 1.23
1148 134 0.60
1148 135 0.45
1148 136 1.47
1148 138 1.15
1148 139 0.73
1148 140 0.63
1148 141 1.15
1148 142 0.57
1148 143 1.27
1148 144 1.95
1148 145 1.88
1148 146 1.78
1148 147 0.82
1148 148 0.87
1148 150 1.17
1148 151 1.12
1148 152 0.98
1148 153 1.57
1148 154 1.38
1148 155 1.10
1148 156 1.15
1148 157 1.15
1148 161 0.68
1148 162 0.53
1148 163 0.68
1148 164 0.80
1148 165 0.52
1148 166 0.72
1148 167 0.62
1148 168 0.62
1148 170 0.82
1148 171 0.33
1148 173 1.27
1148 174 0.77
1148 178 1.02
1148 179 0.88
1148 767 0.47
1148 1139 0.87
1148 1140 0.67
1148 1141 0.45
1148 1143 1.07
1148 1144 0.60
1148 1145 0.63
1148 1146 0.38
1148 1149 0.38
1148 1150 1.13
1148 1151 0.73
1148 1266 1.70
1148 1267 0.92
1148 1367 0.88
1148 7854 0.97
1148 9383 1.42
1148 9610 0.13
1148 128 0.80
1148 137 1.58
1148 149 0.92
1148 1000003 8.70
1148 1000001 1.62
1148 1000002 8.63
1148 1000002 8.63
1149 158 1.20
1149 159 1.02
1149 160 1.45
1149 169 1.33
1149 172 0.88
1149 100 0.78
1149 101 0.48
1149 102 1.03
1149 103 1.43
1149 104 0.72
1149 105 1.35
1149 106 1.28
1149 107 1.62
1149 108 1.30
1149 109 1.10
1149 110 1.18
1149 111 0.48
1149 112 1.38
1149 113 0.87
1149 114 1.52
1149 115 1.57
1149 117 0.88
1149 118 1.20
1149 119 1.07
1149 120 1.02
1149 121 1.08
1149 122 0.43
1149 123 1.08
1149 126 0.58
1149 127 1.12
1149 129 0.78
1149 130 0.73
1149 131 1.23
1149 132 1.00
1149 133 0.88
1149 134 0.22
1149 135 0.52
1149 136 1.43
1149 138 1.18
1149 139 0.63
1149 140 0.25
1149 141 0.77
1149 142 0.18
1149 143 1.22
1149 144 1.60
1149 145 1.53
1149 146 1.40
1149 147 0.42
1149 148 0.75
1149 150 0.80
1149 151 0.78
1149 152 0.60
1149 153 1.20
1149 154 1.37
1149 155 1.07
1149 156 0.95
1149 157 0.95
1149 161 0.93
1149 162 0.15
1149 163 0.53
1149 164 0.83
1149 165 0.77
1149 166 0.75
1149 167 0.77
1149 168 0.67
1149 170 0.93
1149 171 0.48
1149 173 1.07
1149 174 0.55
1149 178 0.67
1149 179 0.50
1149 767 0.32
1149 1139 0.48
1149 1140 0.28
1149 1141 0.40
1149 1143 0.68
1149 1144 0.22
1149 1145 0.25
1149 1146 0.65
1149 1148 0.78
1149 1150 0.75
1149 1151 0.33
1149 1266 1.37
1149 1267 0.95
1149 1367 0.50
1149 7854 0.58
1149 9383 1.07
1149 9610 0.67
1149 128 0.83
1149 137 1.55
1149 149 0.80
1149 1000003 8.75
1149 1000001 1.27
1149 1000002 8.67
1149 1000002 8.67
1150 158 1.12
1150 159 1.08
1150 160 1.37
1150 169 1.25
1150 172 0.95
1150 100 1.13
1150 101 0.87
1150 102 1.37
1150 103 1.80
1150 104 1.05
1150 105 1.70
1150 106 1.63
1150 107 1.98
1150 108 1.65
1150 109 1.45
1150 110 1.55
1150 111 0.33
1150 112 1.73
1150 113 1.22
1150 114 1.87
1150 115 1.93
1150 117 1.25
1150 118 1.55
1150 119 1.42
1150 120 1.38
1150 121 1.42
1150 122 0.77
1150 123 1.43
1150 126 0.88
1150 127 1.47
1150 129 1.12
1150 130 1.07
1150 131 1.60
1150 132 1.35
1150 133 1.23
1150 134 0.60
1150 135 0.85
1150 136 1.78
1150 138 1.52
1150 139 0.97
1150 140 0.63
1150 141 1.07
1150 142 0.57
1150 143 1.57
1150 144 1.95
1150 145 1.88
1150 146 1.77
1150 147 0.63
1150 148 1.08
1150 150 1.17
1150 151 1.13
1150 152 0.95
1150 153 1.57
1150 154 1.72
1150 155 1.43
1150 156 1.30
1150 157 1.32
1150 161 1.00
1150 162 0.48
1150 163 0.87
1150 164 1.17
1150 165 0.83
1150 166 1.08
1150 167 1.12
1150 168 1.00
1150 170 1.07
1150 171 0.82
1150 173 1.43
1150 174 0.35
1150 178 1.02
1150 179 0.17
1150 767 0.65
1150 1139 0.35
1150 1140 0.48
1150 1141 0.48
1150 1143 0.15
1150 1144 0.28
1150 1145 0.47
1150 1146 0.72
1150 1148 0.93
1150 1149 0.77
1150 1151 0.73
1150 1266 1.72
1150 1267 1.28
1150 1367 0.17
1150 7854 0.97
1150 9383 1.42
1150 9610 0.82
1150 128 1.17
1150 137 1.90
1150 149 1.13
1150 1000003 9.08
1150 1000001 1.62
1150 1000002 9.00
1150 1000002 9.00
1151 158 1.20
1151 159 1.10
1151 160 1.45
1151 169 1.32
1151 172 0.97
1151 100 0.92
1151 101 0.67
1151 102 1.13
1151 103 1.58
1151 104 0.83
1151 105 1.48
1151 106 1.42
1151 107 1.77
1151 108 1.43
1151 109 1.23
1151 110 1.33
1151 111 0.33
1151 112 1.52
1151 113 1.00
1151 114 1.65
1151 115 1.72
1151 117 1.03
1151 118 1.33
1151 119 1.20
1151 120 1.17
1151 121 1.20
1151 122 0.53
1151 123 1.22
1151 126 0.53
1151 127 1.25
1151 129 0.90
1151 130 0.83
1151 131 1.38
1151 132 1.13
1151 133 1.02
1151 134 0.40
1151 135 0.63
1151 136 1.57
1151 138 1.30
1151 139 0.75
1151 140 0.43
1151 141 0.72
1151 142 0.37
1151 143 1.35
1151 144 1.73
1151 145 1.67
1151 146 1.55
1151 147 0.28
1151 148 0.87
1151 150 0.95
1151 151 0.92
1151 152 0.73
1151 153 1.35
1151 154 1.50
1151 155 1.22
1151 156 1.08
1151 157 1.10
1151 161 1.02
1151 162 0.27
1151 163 0.65
1151 164 0.95
1151 165 0.85
1151 166 0.87
1151 167 0.88
1151 168 0.77
1151 170 0.82
1151 171 0.60
1151 173 1.22
1151 174 0.40
1151 178 0.80
1151 179 0.62
1151 767 0.42
1151 1139 0.33
1151 1140 0.13
1151 1141 0.48
1151 1143 0.53
1151 1144 0.30
1151 1145 0.10
1151 1146 0.73
1151 1148 0.90
1151 1149 0.68
1151 1150 0.60
1151 1266 1.50
1151 1267 1.07
1151 1367 0.62
1151 7854 0.75
1151 9383 1.20
1151 9610 0.78
1151 128 0.95
1151 137 1.68
1151 149 0.90
1151 1000003 8.85
1151 1000001 1.40
1151 1000002 8.78
1151 1000002 8.78
1266 158 2.60
1266 159 2.33
1266 160 2.87
1266 169 2.73
1266 172 2.22
1266 100 0.97
1266 101 1.30
1266 102 1.30
1266 103 0.32
1266 104 1.27
1266 105 0.43
1266 106 0.43
1266 107 0.27
1266 108 0.38
1266 109 0.97
1266 110 1.07
1266 111 1.77
1266 112 1.25
1266 113 1.05
1266 114 0.45
1266 115 0.52
1266 117 0.65
1266 118 1.25
1266 119 0.68
1266 120 1.00
1266 121 1.17
1266 122 1.60
1266 123 0.95
1266 126 1.40
1266 127 0.98
1266 129 1.43
1266 130 1.30
1266 131 1.12
1266 132 1.22
1266 133 0.98
1266 134 1.40
1266 135 1.53
1266 136 1.23
1266 138 1.18
1266 139 1.15
1266 140 1.70
1266 141 1.57
1266 142 1.63
1266 143 1.08
1266 144 0.90
1266 145 0.83
1266 146 0.62
1266 147 1.72
1266 148 1.27
1266 150 0.92
1266 151 0.83
1266 152 0.92
1266 153 0.67
1266 154 1.23
1266 155 0.95
1266 156 1.00
1266 157 0.83
1266 161 2.27
1266 162 1.55
1266 163 1.45
1266 164 1.75
1266 165 2.08
1266 166 1.67
1266 167 1.88
1266 168 1.58
1266 170 2.07
1266 171 1.60
1266 173 1.13
1266 174 1.88
1266 178 0.85
1266 179 1.90
1266 767 1.45
1266 1139 1.78
1266 1140 1.57
1266 1141 1.75
1266 1143 2.02
1266 1144 1.62
1266 1145 1.58
1266 1146 1.97
1266 1148 1.88
1266 1149 1.72
1266 1150 2.03
1266 1151 1.48
1266 1267 1.40
1266 1367 1.92
1266 7854 1.08
1266 9383 0.50
1266 9610 1.75
1266 128 1.58
1266 137 1.33
1266 149 1.07
1266 1000003 8.65
1266 1000001 0.33
1266 1000002 8.57
1266 1000002 8.57
1267 158 1.75
1267 159 1.48
1267 160 2.03
1267 169 1.88
1267 172 1.35
1267 100 1.30
1267 101 1.62
1267 102 0.43
1267 103 1.30
1267 104 0.95
1267 105 1.13
1267 106 1.13
1267 107 1.20
1267 108 1.15
1267 109 0.60
1267 110 0.68
1267 111 1.63
1267 112 0.88
1267 113 0.68
1267 114 1.30
1267 115 1.35
1267 117 0.80
1267 118 0.82
1267 119 0.88
1267 120 0.37
1267 121 0.72
1267 122 1.08
1267 123 0.58
1267 126 1.73
1267 127 0.60
1267 129 0.55
1267 130 0.98
1267 131 0.50
1267 132 0.57
1267 133 1.52
1267 134 1.38
1267 135 0.82
1267 136 0.68
1267 138 0.30
1267 139 1.00
1267 140 1.42
1267 141 1.90
1267 142 1.35
1267 143 0.52
1267 144 1.73
1267 145 1.67
1267 146 1.25
1267 147 1.58
1267 148 1.13
1267 150 1.43
1267 151 0.88
1267 152 1.10
1267 153 1.12
1267 154 0.62
1267 155 0.55
1267 156 0.57
1267 157 0.57
1267 161 1.43
1267 162 1.42
1267 163 0.82
1267 164 0.92
1267 165 1.23
1267 166 0.80
1267 167 1.07
1267 168 0.72
1267 170 1.23
1267 171 0.97
1267 173 0.70
1267 174 1.63
1267 178 1.18
1267 179 1.65
1267 767 1.12
1267 1139 1.63
1267 1140 1.43
1267 1141 1.30
1267 1143 1.83
1267 1144 1.37
1267 1145 1.40
1267 1146 1.33
1267 1148 1.03
1267 1149 1.28
1267 1150 1.90
1267 1151 1.50
1267 1266 1.13
1267 1367 1.65
1267 7854 1.17
1267 9383 0.97
1267 9610 1.12
1267 128 0.72
1267 137 0.80
1267 149 0.73
1267 1000003 7.87
1267 1000001 1.17
1267 1000002 7.80
1267 1000002 7.80
1367 158 0.97
1367 159 1.27
1367 160 1.22
1367 169 1.10
1367 172 1.13
1367 100 1.35
1367 101 1.08
1367 102 1.57
1367 103 1.90
1367 104 1.27
1367 105 1.92
1367 106 1.83
1367 107 2.10
1367 108 1.87
1367 109 1.67
1367 110 1.75
1367 111 0.17
1367 112 1.95
1367 113 1.43
1367 114 2.08
1367 115 2.13
1367 117 1.45
1367 118 1.75
1367 119 1.62
1367 120 1.58
1367 121 1.63
1367 122 0.97
1367 123 1.65
1367 126 0.72
1367 127 1.68
1367 129 1.33
1367 130 1.27
1367 131 1.80
1367 132 1.57
1367 133 1.35
1367 134 0.82
1367 135 1.07
1367 136 2.00
1367 138 1.73
1367 139 1.18
1367 140 0.85
1367 141 0.90
1367 142 0.78
1367 143 1.78
1367 144 2.07
1367 145 2.00
1367 146 1.97
1367 147 0.47
1367 148 1.30
1367 150 1.27
1367 151 1.33
1367 152 1.15
1367 153 1.67
1367 154 1.92
1367 155 1.63
1367 156 1.52
1367 157 1.52
1367 161 1.18
1367 162 0.70
1367 163 1.08
1367 164 1.38
1367 165 1.02
1367 166 1.30
1367 167 1.32
1367 168 1.20
1367 170 1.27
1367 171 1.03
1367 173 1.63
1367 174 0.57
1367 178 1.23
1367 179 0.53
1367 767 0.85
1367 1139 0.17
1367 1140 0.32
1367 1141 0.65
1367 1143 0.52
1367 1144 0.47
1367 1145 0.38
1367 1146 0.88
1367 1148 1.10
1367 1149 0.95
1367 1150 0.37
1367 1151 0.87
1367 1266 1.93
1367 1267 1.50
1367 7854 1.18
1367 9383 1.62
1367 9610 0.98
1367 128 1.38
1367 137 2.12
1367 149 1.33
1367 1000003 9.28
1367 1000001 1.83
1367 1000002 9.22
1367 1000002 9.22
7854 158 1.53
7854 159 1.27
7854 160 1.78
7854 169 1.67
7854 172 1.13
7854 100 0.72
7854 101 0.83
7854 102 0.82
7854 103 1.18
7854 104 0.47
7854 105 1.07
7854 106 1.00
7854 107 1.33
7854 108 1.02
7854 109 0.82
7854 110 0.90
7854 111 0.83
7854 112 1.10
7854 113 0.58
7854 114 1.23
7854 115 1.28
7854 117 0.62
7854 118 0.92
7854 119 0.78
7854 120 0.75
7854 121 0.90
7854 122 0.55
7854 123 0.80
7854 126 0.93
7854 127 0.83
7854 129 0.67
7854 130 0.48
7854 131 0.95
7854 132 0.73
7854 133 0.92
7854 134 0.60
7854 135 0.60
7854 136 1.15
7854 138 0.92
7854 139 0.08
7854 140 0.63
7854 141 1.12
7854 142 0.57
7854 143 0.93
7854 144 1.47
7854 145 1.40
7854 146 1.12
7854 147 0.78
7854 148 0.20
7854 150 0.83
7854 151 0.50
7854 152 0.32
7854 153 0.93
7854 154 1.08
7854 155 0.78
7854 156 0.67
7854 157 0.67
7854 161 1.18
7854 162 0.48
7854 163 0.37
7854 164 0.72
7854 165 1.02
7854 166 0.63
7854 167 0.82
7854 168 0.55
7854 170 1.00
7854 171 0.53
7854 173 0.80
7854 174 0.90
7854 178 0.60
7854 179 0.83
7854 767 0.38
7854 1139 0.83
7854 1140 0.63
7854 1141 0.68
7854 1143 1.03
7854 1144 0.55
7854 1145 0.60
7854 1146 0.90
7854 1148 0.82
7854 1149 0.67
7854 1150 1.10
7854 1151 0.70
7854 1266 1.08
7854 1267 0.83
7854 1367 0.83
7854 9383 0.78
7854 9610 0.67
7854 128 0.72
7854 137 1.27
7854 149 0.53
7854 1000003 8.57
7854 1000001 0.98
7854 1000002 8.50
7854 1000002 8.50
9383 158 2.48
9383 159 2.22
9383 160 2.73
9383 169 2.62
9383 172 2.08
9383 100 0.83
9383 101 1.17
9383 102 1.40
9383 103 0.40
9383 104 1.35
9383 105 0.53
9383 106 0.52
9383 107 0.60
9383 108 0.47
9383 109 1.07
9383 110 1.15
9383 111 1.63
9383 112 1.33
9383 113 1.13
